,class,class_name,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,support_mean
0,C0000833,Abscess,0.8554612189703468,0.033670337305265106,0.9191455696202532,0.022199316338348846,0.8857993808600868,0.022794984182924624,79.2
1,C0003962,Ascites,0.8909187052665313,0.06832115791284125,0.9032520325203253,0.030780575366352293,0.8959098001186463,0.04271328299918572,41.4
2,C0006267,Bronchiectasis,0.8772058823529412,0.08692656885959794,0.7985294117647059,0.07831486444526084,0.832183908045977,0.05911619547163934,16.8
3,C0006826,Malignant neoplastic disease,0.8382864357864358,0.06988624815797813,0.5636363636363637,0.10204520145747116,0.6697058781269307,0.08409131970112796,22.0
4,C0020295,Hydronephrosis,0.9622482893450636,0.029430532060469923,0.9304435483870968,0.0455484556336869,0.9447393594568213,0.01758558161200983,31.4
5,C0025062,Mediastinal Emphysema,0.9070922813569873,0.029889771680723657,0.8408199643493761,0.07758332641067552,0.8696752766943913,0.034662053173188885,33.8
6,C0031039,Pericardial effusion,0.9315435890194971,0.032073131351781844,0.9739130434782609,0.0169013098401313,0.9520780767692731,0.022971752933400647,69.0
7,C0032285,Pneumonia,0.8345627705627706,0.08039037081746897,0.8,0.07363502242780214,0.8142127719011892,0.06216013937001239,29.0
8,C0032326,Pneumothorax,0.8608444187391555,0.026103809831210047,0.9337858220211162,0.020180465648319452,0.8956013976715074,0.018623111713596735,51.4
9,C0497156,Lymphadenopathy,0.8614078610167472,0.03763616803469137,0.86,0.04560701700396553,0.8598372137290344,0.03206008132480917,50.0
10,C5203670,COVID19 (disease),0.8810328852434116,0.04857352706202634,0.8229437229437229,0.06812372980775849,0.8493798449612402,0.04609703423840076,21.4
