,class,class_name,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,support_mean
0,C0000833,Abscess,0.7933715508797775,0.0301053797305107,0.8737341772151899,0.021190720307320506,0.8309560858021741,0.012857623784797515,79.2
1,C0003962,Ascites,0.8579406520459152,0.08198618622232264,0.8451800232288036,0.025969553228708038,0.8492186577902142,0.04176234211135011,41.4
2,C0006267,Bronchiectasis,0.8883333333333333,0.06137317546507322,0.6779411764705883,0.12272144732367683,0.7644636416605272,0.09380072639201163,16.8
3,C0006826,Malignant neoplastic disease,0.8695108812755871,0.07220604420743243,0.5636363636363636,0.09791208740244552,0.6767826617826618,0.06815563193606296,22.0
4,C0020295,Hydronephrosis,0.9201448306595366,0.04445778980345947,0.9237903225806452,0.02492672664737105,0.9208858764186634,0.01635475886820636,31.4
5,C0025062,Mediastinal Emphysema,0.9500379201080463,0.034458273923254824,0.7695187165775401,0.07910824438599932,0.8476976805190783,0.05031354374224821,33.8
6,C0031039,Pericardial effusion,0.9050285343681619,0.038632289697669124,0.944927536231884,0.02318840579710146,0.9238461902956191,0.020949381880902507,69.0
7,C0032285,Pneumonia,0.829053934571176,0.043103628737521514,0.7448275862068966,0.08042692268752137,0.783856434656695,0.06143391527183556,29.0
8,C0032326,Pneumothorax,0.7938104670652242,0.024439149559930682,0.929788838612368,0.034406335834755185,0.856408351443284,0.028528610597714603,51.4
9,C0497156,Lymphadenopathy,0.784856728805744,0.05664738090548171,0.8400000000000001,0.03577708763999664,0.8100362787099524,0.0346046558730257,50.0
10,C5203670,COVID19 (disease),0.8934767399782879,0.05146142740013645,0.7666666666666666,0.11502776281576202,0.82017141111866,0.07156881953150702,21.4
