,class,class_name,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,support_mean
0,C0000833,Abscess,0.45857142857142863,0.1253168320299499,0.3157983193277311,0.07754149031419813,0.37112603871224564,0.09268727225776197,34.2
1,C0001304,Acute abscess,0.5404518589301197,0.020745297761345552,0.6,0.06285393610547091,0.5670814529134987,0.03299366530099166,45.0
2,C0003962,Ascites,0.8372793148880107,0.050220500082052956,0.8551684088269453,0.026031810517736374,0.8456261966065887,0.034778682950796766,41.4
3,C0006267,Bronchiectasis,0.8936130536130535,0.07566098917293666,0.6779411764705883,0.06314973692230554,0.7688054187192119,0.055811574167121965,16.8
4,C0006826,Malignant neoplastic disease,0.7857919254658385,0.11903477966589922,0.5545454545454545,0.07820295697311479,0.6409356725146198,0.045987376026520456,22.0
5,C0020295,Hydronephrosis,0.9142799188640973,0.051492814651422976,0.9110887096774194,0.02270630358919528,0.9113316790736146,0.01927138022747221,31.4
6,C0025062,Mediastinal Emphysema,0.8819315945456102,0.05263740309759656,0.775222816399287,0.04739119914566057,0.8238441492172836,0.038828528671465565,33.8
7,C0031039,Pericardial effusion,0.919209640460676,0.0349389818405343,0.9478260869565217,0.025268979382844486,0.933121585667012,0.027776726793552583,69.0
8,C0032285,Pneumonia,0.8040538693786747,0.0385644864679748,0.8068965517241379,0.10367790605774421,0.8040206193519097,0.07081030553014953,29.0
9,C0032326,Pneumothorax,0.8126406476611037,0.052793922378736154,0.9182503770739066,0.03372600959620762,0.8619376453780123,0.04302987893055973,51.4
10,C0497156,Lymphadenopathy,0.7438343012919283,0.04401720000244987,0.8560000000000001,0.046303347611160915,0.7943540847934468,0.028093560061327842,50.0
11,C5203670,COVID19 (disease),0.7988732943469785,0.0765266179832771,0.8311688311688311,0.04935824351078519,0.8105593595867152,0.027527173703856225,21.4
