,class,class_name,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,support_mean
0,C0000833,Abscess,0.40287611847865545,0.031925395246051966,0.5911392405063292,0.06645268227041361,0.476645401063213,0.02873518485127679,79.2
1,C0003962,Ascites,0.46021746966238136,0.08416610371509872,0.37665505226480833,0.06669094322602637,0.4120619694903895,0.06690917745553548,41.4
2,C0006267,Bronchiectasis,0.5043478260869565,0.1358048648079486,0.499264705882353,0.1292194426541981,0.4958460667798528,0.11693713238575315,16.8
3,C0006826,Malignant neoplastic disease,0.3721056721056721,0.18700108548277727,0.16363636363636364,0.09359663764533636,0.22364753526043848,0.1198356763691894,22.0
4,C0020295,Hydronephrosis,0.5871428571428572,0.08432202607642118,0.38205645161290325,0.033433717644711695,0.4579557240729038,0.022118140789805424,31.4
5,C0025062,Mediastinal Emphysema,0.36483516483516476,0.14676975076343876,0.1714795008912656,0.09893545939844714,0.22938842635419876,0.11798207162600267,33.8
6,C0031039,Pericardial effusion,0.6715048927829921,0.04245411262316678,0.7565217391304347,0.05753458910515712,0.70991723931657,0.03616189705359903,69.0
7,C0032285,Pneumonia,0.2514132925897632,0.05872641870484854,0.15862068965517243,0.041379310344827586,0.19329487103233606,0.04674049055275079,29.0
8,C0032326,Pneumothorax,0.4520951112140871,0.027203750885432774,0.6260935143288086,0.08090203046541576,0.5233258519171288,0.03899939282776515,51.4
9,C0497156,Lymphadenopathy,0.32199778507371263,0.023239439422792205,0.35600000000000004,0.029393876913398138,0.3369504328113452,0.015894084868647414,50.0
10,C5203670,COVID19 (disease),0.43487012987012985,0.11741286876112352,0.18658008658008657,0.08933286174836444,0.25449217449217443,0.10012601295953275,21.4
