,class,class_name,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,support_mean
0,C0000833,Abscess,0.365021645021645,0.07881327786215292,0.24,0.03556756813607288,0.2855571388147789,0.03871533816449556,34.2
1,C0001304,Acute abscess,0.479539092871088,0.03806388257412579,0.5511111111111111,0.09151671236432887,0.5115787943744656,0.060315054940226286,45.0
2,C0003962,Ascites,0.7891869918699187,0.04683262041977127,0.8260162601626015,0.07142016701734077,0.8057037104703133,0.04797298017814148,41.4
3,C0006267,Bronchiectasis,0.7960224089635854,0.08757476296395153,0.7272058823529413,0.07727238032599792,0.75802642171238,0.07186913668650893,16.8
4,C0006826,Malignant neoplastic disease,0.7043035395976572,0.16000432382313065,0.5272727272727272,0.061657545301138796,0.5947064031879353,0.06850815608261536,22.0
5,C0020295,Hydronephrosis,0.846653144016227,0.04222965900096747,0.8346774193548387,0.06077885058521539,0.8393817111849898,0.04136463145463794,31.4
6,C0025062,Mediastinal Emphysema,0.8298989898989898,0.06141601040484106,0.6748663101604279,0.07552422907053974,0.7411936636003906,0.05487560515189309,33.8
7,C0031039,Pericardial effusion,0.8684309552870175,0.03539520693592954,0.915942028985507,0.05053795876568896,0.8910810303133381,0.038499813120113614,69.0
8,C0032285,Pneumonia,0.7715464272472059,0.038197711878463034,0.7448275862068965,0.07100434579991034,0.7566327660400187,0.04876610847798362,29.0
9,C0032326,Pneumothorax,0.7881614453489227,0.04425464847747575,0.8874057315233786,0.03260466296141838,0.8342104859588826,0.03306118914733885,51.4
10,C0497156,Lymphadenopathy,0.7193730407523511,0.03049546795035855,0.784,0.04630334761116089,0.7492352092352093,0.025302632620722184,50.0
11,C5203670,COVID19 (disease),0.7340558797080536,0.10092321768436839,0.7658008658008658,0.052422079664833254,0.747478414319027,0.0730406867955272,21.4
