,class,class_name,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,support_mean
0,C0000833,Abscess,0.44119047619047613,0.12450263864464263,0.23983193277310927,0.06567881438587517,0.30988359788359787,0.08411748240907353,34.2
1,C0001304,Acute abscess,0.5326707966862523,0.0319675362191007,0.5822222222222222,0.055154105093292695,0.5555340894801362,0.03819691425167799,45.0
2,C0003962,Ascites,0.8228618450175791,0.05831050213077763,0.8745644599303135,0.022795020534907524,0.8472152811320672,0.03903111894617497,41.4
3,C0006267,Bronchiectasis,0.8926470588235293,0.10802569218945268,0.7970588235294118,0.049565586901037406,0.8382887700534759,0.056534561074107856,16.8
4,C0006826,Malignant neoplastic disease,0.8092113768584358,0.12647334285056896,0.5,0.09958591954639381,0.6107964700833971,0.08894214821170385,22.0
5,C0020295,Hydronephrosis,0.848479262672811,0.017020523817126314,0.923991935483871,0.04195098968916114,0.8838663823738451,0.017537778734863712,31.4
6,C0025062,Mediastinal Emphysema,0.9395008210180624,0.027643252847370164,0.727807486631016,0.05051707242190175,0.8192261571835864,0.0360285855536692,33.8
7,C0031039,Pericardial effusion,0.8434246575342467,0.04480005211349753,0.9478260869565217,0.01965892748731964,0.8916482555463501,0.023096372984199285,69.0
8,C0032285,Pneumonia,0.8443702064525864,0.05484717546660511,0.7034482758620689,0.0940564254964542,0.7642253165937376,0.06700960077168977,29.0
9,C0032326,Pneumothorax,0.7264046407627708,0.05971982268856618,0.9104826546003016,0.040253129622132434,0.8068088415811918,0.044331638932902775,51.4
10,C0497156,Lymphadenopathy,0.708954378954379,0.046380336588523086,0.8160000000000001,0.04079215610874226,0.7574675101009825,0.03255588680309245,50.0
11,C5203670,COVID19 (disease),0.8484823020117137,0.030765653769415702,0.7658008658008658,0.044746076396268576,0.8034190307408805,0.016952300860688278,21.4
