,class,class_name,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,support_mean
0,C0000833,Abscess,0.8485168341782588,0.01244015586819257,0.904040404040404,0.003571246369629025,0.8753523020189687,0.0070648094870589765,132.0
1,C0003962,Ascites,0.9036115600708073,0.024310621225451506,0.8888888888888888,0.044800089350220784,0.894941937495129,0.015281976746319726,69.0
2,C0006267,Bronchiectasis,0.81990231990232,0.03712526445790173,0.7619047619047619,0.06734350297014735,0.7890381223714558,0.04954197953623343,28.0
3,C0006826,Malignant neoplastic disease,0.7604166666666666,0.04340138886666599,0.6368868868868869,0.05246071388072459,0.692859233245537,0.0472965145256904,36.666666666666664
4,C0020295,Hydronephrosis,0.980376766091052,0.015711663836737225,0.9172714078374457,0.03245922531850096,0.9471634807769261,0.010211797315277176,52.333333333333336
5,C0025062,Mediastinal Emphysema,0.8954126608417833,0.03272743726580325,0.8230994152046783,0.0854435878829722,0.8535277203732834,0.03175086185151321,56.333333333333336
6,C0031039,Pericardial effusion,0.9472501933593799,0.02610686121239188,0.9652173913043479,0.03094805290443859,0.9554647467827384,0.013364449038985081,115.0
7,C0032285,Pneumonia,0.822542735042735,0.03270731737444565,0.8208616780045351,0.024503800218181087,0.8207624113475177,0.007078044386581187,48.333333333333336
8,C0032326,Pneumothorax,0.869910691549347,0.04522780303402797,0.9143638850889193,0.005997348896520633,0.8908746607088612,0.022771133188002387,85.66666666666667
9,C0497156,Lymphadenopathy,0.8241887696055362,0.029382176674594765,0.8678523618282655,0.029981587739125744,0.844437808692056,0.005441114066062785,83.33333333333333
10,C5203670,COVID19 (disease),0.8656565656565657,0.02428447531347739,0.7756613756613757,0.002993044576450984,0.8179858788554442,0.0090391948245326,35.666666666666664
